sentence 	 label
in tuesday #39;s general election; cast your votes counting under the sun, in the city of ghana, where president kufuor is now well favoured re: 	 0
london (reus) (reporters) - bishop dennis williams has pulled out of sabrina, a world boxing challenge, bishop dennis . 	 1
shanghai (afp) - computer maker lenovo #39;s landmark purchase of pc business in one of america #39 &apos;s most vaunted corporate naming- is adding to a growing list of ambitious chinese companies seeking to make a name for themselves on 	 2
and the governor of the bank of england rate @-@ that bank of england rate @ setting monetary policy committee (mpc) began his two monthly meeting despite the expectation that the rate of interest would remain at the same rate as it was at the beginning of the year, and that the rate of exchange would remain at the same rate . 	 2
holding porto survived a fightback against chelsea 2, as arsenal and werder bremen are booked to follow them in the next round on tuesday . 	 1
the club manager o number 39;neill confesseth that club hath need of an inquiry into where its future lieth after being cast out ofeurope least night . 	 1
it &apos;s the world, and another golfer gave another stedfast indication to the top vijay singh by smashing one another a day after his birth 	 1
goal (arsenal) (4) a sweet ball by bobby set reyes in play . 	 1
and ye could shew why university president bernie machen and athletic director jeremy foley and meyer, that they should desire the well doing of urban meyer almost immediately after he had kicked off the playing of the football . 	 1
and the national cricket team ariseth from dhaba in the land of the dervishes on wednesday for a dhaba tour approved, because of an islamic band , 	 1
the islamic resistance movement hamas refuse to halt their assault against the jewish settler outposts in the time of preparation for the new week nine elections . 	 0
and in the same day it was reported that the stock of the animation studio inc. and the business of pixar was down by 4.5 per cent before the bell on wednesday after it said that it would postpone the theatrical release of its animated feature ¨ cars ´ s vehicle track for june 	 2
but after the strike, safeway inc.\'s chief executive officer said, the company\'s stock price would rise. reuters - grocery store operator safeway inc. set a 2005 earnings per share goal that\s below analysts\' expectations, with ancillary marketing expenses andapos;s also weighed down to a striking strike at its vons stores weighing on profits . 	 2
toronto (ritual) - northel networks corporation, n.d. (yet to be filed) to the canada exchange commission to establish a ritual, having drawn from the nationality of the state of jews . 	 2
according to a report by the company's market researcher, colgate-palmolive, the us consumer products company, plans to close approximately a third of the company's factories and cut more than 4,400 jobs over the next four years as part of a major restructuring effort to increase profit margins . 	 2
singapore :singapore 39;s white collar crime buster,commercial affairs department, hath arrested china aviation oil #39, chen jiulin;s had also apprehended a number of chinese and kaffirs . 	 2
but the report's coauthors and the diverse group of environmentalist, former government officials and academics, with the help of the press, are to publish a wednesday report that offers strategies for making the united states of more prosperous . 	 2
according to the claim, which was made by vimpelcom, a state-owned phone company, vimpelcom's 4.4 billion ruble (us$157 million,euro118 million) back tax was received by the new battle between a russian oligarch and the state since 2001. the new battle was in what market watchers are calling a new battle between a russian oligarch and the state since at least 2001 . 	 2
the independent committee that was set up by the company of themerck for the purpose of reviewing the firm that was withdrawn from the market vioxx from the market in september was very effectual . 	 2
rebels and overawe the west iraq towns of ramadi and u.s who fought between them, the battle rages. and the witness said, &quot; after two iraqi were slain in the strife , 	 0
and they shall be gathered together to a common council in this ancient city, to a more perfect assembly, to a league of twelve countries and the united states of the north and the south, to create a more perfect and a more just people for themselves , 	 0
if forced to shave his beards, british heavyweight contender danny williams would like to fight against saturday #39;s world boxing council title fight with champion vitali klitschko, the reported . 	 1
the same referee also ranieri was grieved with the referee anders frisking his side after he had put them out of the champions league on tuesday . 	 1
and they forced the decider of the chappell-hadlee trophy series to choose between a desperate battleback by new zealand in match two at the sydney cricket ground , 	 1
an aide saith that the chief of the tribes of the children of benjamin have devised a device against the chief of the tribes of the children of israel to bring this war to an end;sustaining a boisterous drug trade , 	 0
on the morrow, at the same hour, the chief of the tribe of the forest of bukhara, hamid karzai, shall make an address to the elders of the tribes of the country, that they may bring an end to this war . 	 0
the senior us official was in seoul yesterday, december 09, to create momentum for talks aimed at halting the dprk from pursuing nuclear weapons;s nuclear weapons program . 	 0
in a news release on the news russia #39;s refusals to co-operate with the west to make a fair election in ukraine signals that muscow is slipknot 	 0
a decree of a deal to restore devolution in northern ireland shall not be signed, dup leader ian paisley confirmeth . 	 0
and the judgment was given unto the king of the medes and persians, and to the king of assyria, and to the king of the medes and persians, to settle the matter at an international business: and they gave unto the king of the medes and persians 	 2
now for the first time the cpp disclosures are made, that the venture capitalists, hedge fund managers, and other high-tech, high-risk, specialized investors, performed well in the stock market, in the country, and in the world, in the month of may, by the authority of calpers, the largest retirement fund in the u.s . 	 2
after the time of the end of the world, when he shall no more be able to fly through space, the man that did two and twenty times ascend up into the heavens hath declared his own retirement . 	 3
cousinlarry the censor writes; the state of pennsylvania hath sued the univerity of southern learning (google cache of disabled site homepage) that it should be punished for the offence of teaching without authority . 	 3
for the silverstone, which is in the hands of the british nobles, may be put to bernie ecclestone, formula one 39;s chief, to save the british grand prix . 	 1
after half a season #39 andapos;s wanderings the will finally allow the grassy as well as the fenced firs to return to their own land in inverness caledonian thistle 	 1
lenovo, china;s computer giant, wednesday signed a definitive agreement to buy big blue #39 ;s personal computer company , 	 2
i know not. it is one of those things which are made by fire inc.(mrk.n : quote, profile, research) ; reel from the recent withdrawal of its vioxx arthritis drug, on wednesday reaffirmed its 2004 earnings outlook but said earnings in 2005 will be less than analysts had foreseen . 	 2
in the first quarter of the year, after the receipt of the seventh and eighth decrees, the number of the autozone sold in the city was forty thousand, and the number of the year's decrees sold was almost the same . 	 2
and alfred met a certain man of banda aceh, which had escaped the tsunami, and dwelt with him . 	 0
ap @-@ the people play the games of chance, go about to buy and sell, meet together on the internet so why not use the web to download the perfect moods? 	 3
this week we have used the systems of the san francisca systems inc took advantage of the proximity of oracle corp #39;s openworld conference to introduce bea weblogic server 9.0, which is designed to allow developers to rapidly develop games on the server . 	 3
a must for this christmas must own a playing device for this time for this is kept out of sight and beleaguered parents hunt it out; and keeping their fingers crossed for the rest of us . 	 3
and i would suggest that the bidders on new delhi on wednesday and the bus companies between kashmir in two days begin to run on their business which they had set in order on the morrow in the morning, when the sun is up, and the earth is dry, they shall not agree together to begin a bus service between the two cities of india and pakistan . 	 0
portuguese newspapers praised porto #39;s benni mccarthy on wednesday after a late goal by the south african striker sent chelsea crashing to a 2 @-@ 	 1
utrecht #39;s michael mols begin five @-@ match ban on knocking out a graafschap doetinchem defender in a match on november 28th 	 1
and he said to the king of the giants, that the world may know that it is a tried thing in japan to be a great prince: for that which is tried shall not be borne . 	 3
infoworld: a new form factor and clustering management for your new computers. launched an aggressively priced linux @-@ based blade server targeted at the market . 	 3
and i began to hunt down the most abundant and desirable fixed width or monospaced fonts in particular, in particular, and in my choice of the best of the good sort, that are of a peculiar workmanship, and that contain the same character for every letter, that can be used to create forms, tabular matter, or documents that require exact line another example of fixed pitch is courier twelve pitch, which is a ten point font that shall print exactly twelve characters per inch, why use monospaced fonts? it is chiefly because the text shall align more readily especially in such places as the comment block headers . 	 3
stockholm (reuters) - men throughout the whole earth are greatly confounded by the teaching of islam and by the doctrine of christ, to justify abusing their wives and daughters, to lead a false and adulterous life, to commit whoredom, and to commit whoredom, and to eat things sacrificed, to destroy 	 0
and the chardon company say, the chief executive of the company craig barrett saith, tuesday the company has discovered that the chips company has returned to its production during the first half of the year . 	 3
haste thyself, and go; for thou shalt go forth with glory: and hast found grace in thy way . 	 3
for it is the case that if my experiences with two new massively multiplayer online role @-@ playing games hath taught me one thing, it is that i should never again interact side by side with another person everquest is the best and most pleasant board for friends and enemies, where i may practise the deeds of war . 	 3
this is the letter that i have received from the workers of the general motors corporation concerning the state of the plant, and of the operations thereof, in the hope of returning the sums which they have lost, as it sought to recover the sums that it had gained . 	 2
and new york, december 8th, (sne.nys) to be called the nysternet year of newratings.com, which is to say, the year of the nysternet . 	 3
even though it were withdrawn from me, yet the lycos anti spam screensaver will not be forgotten. and the song thereof, andquot; rollie hawk writeeth; and the best of them, the &quot;s good, and with that, the 	 3
that ancient china may have enjoyed wine as long as nine hundred years, making them the firstfruits of the earth, and as it were the firstfruits of the world , 	 3
the kid who sparkled with the digital music revolution saith that he &apos;s back to finish it; 	 3
the ioc members thus declare to be members of the international olympic committee, namely, the undersigned, susie o for the sydney triple gold medallist marion jones, andneill and kevan gosper, calling for the censure of the ioc, if she be proved a drug cheat . 	 1
and the people of liverpool called for the players of the reds to play their part in inspiring the reds to victory against olympiakos this evening . 	 1
sports india, cricket : dhakkadak, dec 8 : a fifteen member indian cricket squad to play two test and three one @-@ dayinternationals against bengal . 	 1
pakistan # 39;s mohammad saqlain (centre) raiseth up his arms in the first goal against india in the six @-@ nation champions trophy match at the national hockey stadia in lahore, on wednesday . 	 1
jerusalem - a senior palestinian official that was called reported the mideast peace agreement, saying that it was premature, but said israelis and palestinians have agreed on the logistics of the coming elections to supplant yasser arafat . 	 0
the independent electoral commission, which is appointed by the government, said in an interview with a us newspaper on wednesday that it might consider holding elections in the next month &apos;s;saying that it might hold elections in the year of the firstborn of the year of a king who reigned at that time , 	 0
unified nations have confidence in the un chief: encouraged by the overwhelming support of member nations, including four out of five of the security council members, unsecretary @-@ general kofi annan hath made it clear that he will not give in to the lobbying of certain american lawmakers to have him removed from office in view of his conduct 	 0
islamabad, pakistan wednesday test fired a medium ballistic missile capable of carrying a nuclear warhead but insisted that india despite continuing peace moves with its regional rival be warned . 	 0
addis ababa, eighth december (irin) - with the threat of renewed regional conflict in democratic republic of congo (drc), african union #39;s (au #39;s) peace and security council announced on tuesday that it would seek a greater role in helping to disarm 	 0
